explicit,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,tempo,loudness_x_energy,is_speech_heavy,track_genre
0,0.369,8,-1.921273892167364,1,0.0418,0.979,7.27e-05,0.13,0.5353557585154851,1.352602758522028,0,-0.7525135651800007
0,0.532,1,0.6169130044511235,1,0.0464,0.00224,0.00032,0.33,-0.933591120474892,-0.3040043901457273,0,-0.0641878495486587
1,0.775,2,0.173809438359124,1,0.0624,0.11,0.0,0.362,-0.0690335576173717,-0.4134204157480023,0,-0.7331990949385127
0,0.22,7,-0.5595293483647176,0,0.032,0.676,0.0,0.16,-1.1265237561719628,0.9835090691368162,0,-0.7525135651800007
0,0.848,5,-0.1464747862165242,0,0.0441,0.0887,0.24,0.125,-0.0683023745018965,-0.8563360212449276,0,1.051632893022611
0,0.625,10,-0.8905453600631541,0,0.0596,0.659,0.00266,0.0546,-0.4574579699156779,-1.062616694028458,0,1.1371832350403488
0,0.73,9,1.323303081288853,1,0.0691,0.191,0.0,0.0956,-0.7333466536230656,1.209937101204731,0,2.2295902122210505
0,0.769,4,0.046458897835374,1,0.0292,0.7,0.0,0.191,0.3432872483185218,-0.0504787292740265,0,0.2955297934183574
0,0.337,7,-2.378835560355341,1,0.0382,0.793,0.794,0.161,-1.3890849658200008,1.1543119690613826,0,0.9823585851321494
0,0.445,11,-0.6289282384254126,0,0.053,0.938,0.0,0.0865,-1.15766550977199,1.9814579111443316,0,-0.1739201955789233
0,0.5,6,0.6326529588978791,1,0.1,0.00676,0.927,0.5502,0.5271798018606219,-0.6121744991251484,0,0.4519822910112244
0,0.265,9,0.8112775934527269,0,0.0491,0.491,0.0,0.243,1.6638039548673624,0.8334328279786218,0,2.1988486370684805
0,0.723,4,0.116811724529206,0,0.0359,0.137,2.95e-05,0.081,-0.6953251316183374,0.4431646798045576,0,0.7827686662576733
1,0.8,1,0.0161714097332835,0,0.0404,0.388,0.000145,0.125,0.4282374320983168,-0.8087949276265883,0,0.5378876316515367
0,0.73,10,-2.378835560355341,0,0.0423,0.969,0.833,0.0796,0.097809135095685,0.2028444515638516,0,-0.3555162558340026
0,0.427,4,-0.0479808288451594,1,0.0337,0.827,0.0,0.134,-1.291638197884805,0.3072919693904543,0,-0.4884052279046855
0,0.491,2,-0.2812183356470841,1,0.0291,0.000486,0.011,0.036,0.5246206609564575,-0.8760378979696132,0,-0.9190311492303964
0,0.681,8,0.5434598836995973,1,0.0355,0.0258,0.000663,0.125,0.0647397169184953,0.0235391779757236,0,1.051632893022611
0,0.666,0,0.7704968023861329,1,0.0446,0.0196,0.000346,0.0947,-0.0372270920941856,-0.0718173968542067,0,1.051632893022611
0,0.466,9,1.4809411099146936,1,0.102,0.00546,1.69e-06,0.259,1.0940793655272785,1.3018092714238376,0,-0.4286750302221555
0,0.916,0,-0.090431009019743,1,0.1,0.36,0.00016,0.0958,-0.6231041811670479,-0.9621108493259496,0,-0.6946961161939013
0,0.617,4,-0.1781931792683199,0,0.0733,0.0113,0.502,0.106,0.0984073758265287,-1.3763873822037205,0,-0.3578623536115062
1,0.419,5,0.3486183263814253,0,0.0313,0.00249,0.00721,0.286,-0.8993252208360152,-0.6507762780259044,0,-0.3578623536115062
0,0.73,2,0.5012481876832979,1,0.048,0.255,3.74e-06,0.0558,-0.1444118897036692,-0.5236553664838038,0,2.1988486370684805
0,0.404,1,-0.8576345462199378,1,0.0286,0.264,0.0,0.0528,-0.8016125681315556,0.6028942790697225,0,-0.5558668455619069
0,0.823,1,0.1807254789493654,1,0.16075,0.0371,5.16e-06,0.0638,-0.0505878017496934,-0.4813647165417308,0,-1.7791080574546492
0,0.627,3,-1.765543736807796,0,0.16075,0.962,0.91,0.115,-0.2465116411009823,-0.308555622194404,0,1.746921347905771
0,0.325,5,0.3781903620086631,0,0.0504,4.06e-05,0.000489,0.377,-1.4424280976535582,-0.9554254326957876,0,1.0622297848191729
0,0.641,8,-0.3012510049429548,1,0.16075,0.367,2.52e-06,0.113,2.0265704869317083,-0.4648951044773149,0,0.5901314556661895
0,0.531,0,-1.2108295846388026,0,0.0505,0.854,0.0,0.0918,0.0696918207460343,0.2702316343050669,0,0.7887469155679422
0,0.726,4,-1.0212346788028823,0,0.0673,0.856,0.848,0.346,0.1902373280110262,-0.6699198448600755,0,-0.6042134624788266
0,0.619,11,-1.0617769857111925,1,0.0465,0.956,0.642,0.101,0.1349000604079901,-0.0953840069386625,0,1.746921347905771
0,0.315,0,-1.6804048923003454,1,0.0728,0.305,0.0012,0.226,1.788337733671311,0.5410299412013564,0,0.5391760996812182
0,0.596,2,0.8942700805356204,1,0.0481,0.0146,0.0159,0.209,0.0644405965530735,0.092989962003442,0,-1.8807422484142644
0,0.765,2,0.8949855330104728,1,0.0308,0.693,0.0,0.135,0.4630683368718793,0.4406856567612836,0,0.7332564360074895
0,0.695,2,1.1332312071363648,1,0.0383,0.189,8.45e-06,0.0978,1.7597883565716066,1.027371885829409,0,-0.4354421123042097
1,0.786,0,1.2846686476468168,0,0.056,0.11,0.0,0.121,-0.7307542771227435,0.8980357447217158,0,0.6692707708249246
0,0.508,7,0.6667561935325163,1,0.0966,0.0795,0.0134,0.0993,0.9250763590639524,-0.3431941424605935,0,-0.2597736644884641
0,0.796,11,-1.1960435668251834,0,0.0684,0.372,0.759,0.0885,-0.4013230480048508,-1.5430073942353175,0,-1.7791080574546492
0,0.578,3,0.1211044393783213,0,0.0427,0.00823,0.000118,0.0815,0.128552061541816,-1.16760173079377,0,0.6120150082159017
0,0.662,7,0.5510913767646909,1,0.0288,0.33,0.0,0.115,-1.0002284907716408,0.3182706513551751,0,-1.5713470830740155
0,0.324,5,-0.1901173871825284,0,0.0722,0.00607,0.732,0.15,-0.7672801973003627,-1.9146712160577009,0,-1.5925327164453855
0,0.515,6,0.551329860922975,0,0.0313,0.0126,0.000345,0.0916,0.4265091810981021,0.1386643724584273,0,0.6286643468453408
0,0.464,1,-0.6418063829727582,1,0.0422,0.81,7.8e-06,0.0941,0.9263725473141132,0.0199636639710016,0,1.4039312462386904
0,0.322,10,0.8103236568195903,0,0.127,0.000242,0.178,0.365,-0.9472841860919794,0.1852339856790393,0,-0.0612281417453957
0,0.702,1,-0.4677129474253098,0,0.0438,0.126,0.0163,0.381,0.3634944907825735,-1.5332714020269047,0,-0.2597736644884641
0,0.512,1,-1.077516940157948,1,0.033,0.899,0.236,0.0979,0.6231642035648668,1.1891329067550347,0,0.5901314556661895
0,0.816,9,0.0264262285395033,1,0.16075,0.000323,0.231,0.136,-0.0360306106324983,-0.8904766180793479,0,-1.7791080574546492
0,0.715,8,0.6417153569126778,1,0.16075,0.353,0.0,0.112,-0.6970201470223943,-0.3309706519164506,0,0.5683111659849026
0,0.332,8,0.9169260755726172,1,0.0985,0.407,0.0,0.5502,1.664103075232784,0.3213387072241157,0,0.7332564360074895
1,0.909,5,1.0781413665727202,0,0.0637,0.248,3.55e-06,0.228,-0.8334190336547421,0.781087302949493,0,1.5579939071249906
0,0.841,10,0.8520583845193211,1,0.0575,0.177,0.0,0.0705,0.0304405816834606,0.4501885784271671,0,-0.9491063163565204
0,0.42,8,0.518896015396327,0,0.0471,0.753,0.0,0.334,-0.847577397618041,0.856760011051206,0,0.01121814910105
1,0.354,4,0.7778898112929423,1,0.139,0.000191,0.288,0.5502,1.9273954679962968,-0.2466865169740318,0,-0.0612281417453957
1,0.774,1,0.6345608321641525,0,0.0876,0.0292,0.0,0.127,-1.3977926920133916,0.0922748592024974,0,0.147496253393293
1,0.325,3,0.2789809521624459,1,0.0355,3.06e-06,0.922,0.275,0.6441691003367099,-0.078455139964306,0,-0.0641878495486587
0,0.811,7,-0.0751680228895557,0,0.0662,0.00328,0.914,0.0975,0.0299420477410909,-1.742132271657398,0,-1.8807422484142644
0,0.574,11,1.0824340814218354,0,0.16075,0.327,0.000181,0.341,0.1281864699840783,0.8424113409238123,0,0.9360614562565188
0,0.589,7,-0.1164257822727182,1,0.16075,0.33,2.87e-06,0.0573,0.1021297625962222,0.0097493474446236,0,0.8754085149519373
1,0.394,0,0.650062302452624,0,0.0907,9.87e-05,0.00026,0.38,-0.5654071862367954,-0.4381507894277727,0,0.9745357823844863
1,0.56,5,1.321633692180864,0,0.16075,0.175,0.0,0.15,1.9253680966306608,0.909241140759625,0,-0.9821549682089492
0,0.851,0,-1.1590785222911364,1,0.108,0.965,3.58e-06,0.141,0.1973497455888337,0.3793679752563061,0,-1.4316096555370108
0,0.487,5,1.543662443543432,1,0.16075,0.317,0.0,0.154,1.8547424547949547,1.4301591003720062,0,-0.9821549682089492
0,0.3,2,-1.0834790441150524,1,0.0421,0.00448,0.345,0.465,-1.285522848191737,-2.05192328031896,0,-0.6641829500035601
0,0.289,11,0.9841786082087548,0,0.117,1.6e-05,0.0,0.0859,1.2176160764464876,0.2040279466994147,0,-0.5994980775492468
0,0.644,7,0.2300916997141898,1,0.0326,0.785,0.0,0.118,0.2636547599240025,0.1228749026135753,0,0.9722987100404048
1,0.703,5,-0.8888759709551649,0,0.0942,0.214,0.0,0.0802,0.3971289140944478,-0.9157086231313368,0,1.746921347905771
0,0.704,1,-1.0000095887155909,1,0.0348,0.292,1.14e-06,0.0419,2.585094680366553,-0.8386035906046206,0,0.1391223053979194
0,0.636,2,-0.2130118663778094,1,0.0289,0.56,2.94e-06,0.0864,0.2844270075227397,0.507522872477995,0,0.9823585851321494
0,0.438,3,1.2300557753997403,0,0.121,4.52e-05,8.05e-06,0.325,1.5889241567234342,0.8019375818019174,0,0.9745357823844863
0,0.445,10,-0.7026198433352232,1,0.0323,0.058,5.6e-06,0.362,-0.8982284461628017,-0.8048120698782172,0,0.1304273520021035
0,0.619,10,0.1864490987481856,1,0.0373,0.797,5.55e-05,0.103,-1.475597222619221,0.4628278880074142,0,0.8754085149519373
0,0.318,4,1.187844079383441,0,0.107,0.00721,2.06e-06,0.242,2.257524644633508,0.7055491401155134,0,-0.923914715577138
0,0.832,1,0.1184811136371953,0,0.16075,0.298,0.0,0.0648,-1.0323340766602491,-0.7336762917691623,0,-0.6641829500035601
0,0.336,10,0.9736853052442508,0,0.16075,8.9e-05,0.00218,0.122,-0.378157837482739,0.1855624032616953,0,-0.0612281417453957
0,0.521,7,0.5148417847054961,1,0.0312,0.298,0.0,0.124,-1.3969950377056,0.365591387369668,0,0.2777584645843975
0,0.364,7,0.8742374112397495,1,0.0276,0.00221,0.0,0.0787,-0.9659625911327644,0.5949158506342972,0,-0.5994980775492468
0,0.523,5,0.5940185252558425,1,0.0478,0.0078,0.51,0.196,1.7269183519713656,0.3760943935453163,0,-0.5520167823576053
1,0.55,6,-0.7970595700157568,0,0.16075,0.645,0.0,0.5502,-0.2031391881148193,-3.195801191003815,0,-0.7331990949385127
0,0.625,5,0.1874030353813222,1,0.0375,0.64,3.43e-06,0.073,-0.9570222157662676,-0.474774646951695,0,-0.4354421123042097
0,0.814,4,0.9369587448684876,0,0.16075,0.143,0.00682,0.0788,1.9243045575536053,0.7662555411521279,0,-0.6946961161939013
1,0.431,7,0.8413265973965331,1,0.0744,0.000365,0.0,0.5502,1.9920054669274097,0.0584250708404613,0,0.9823585851321494
0,0.752,5,0.8117545617692954,0,0.113,0.621,0.0,0.11,-0.7341775435270153,0.3519541121027695,0,-0.4354421123042097
0,0.705,8,1.1425320893094475,0,0.0674,0.257,0.0,0.137,1.3903414696795071,1.2923826273900552,0,-1.9840200976157925
1,0.699,10,0.8532508053107419,1,0.16075,0.454,0.0,0.135,1.7208030022782974,0.7294330439612772,0,0.147496253393293
0,0.204,2,0.5417904945916079,1,0.16075,0.00495,0.546,0.386,2.3001326789080374,-0.5445490812100631,0,-0.5223684658453213
0,0.677,9,-0.0711137921987248,1,0.0308,0.712,0.0,0.116,-0.3401695510741684,0.4995025972860697,0,-0.8089544026956037
0,0.737,11,0.5272429609362732,0,0.0561,0.0112,0.43,0.298,0.1644797409885919,-0.7822481928324184,0,1.051632893022611
0,0.517,9,1.6567039345701315,1,0.11,0.069,0.0,0.061,0.0917602565949327,1.662993394124826,0,0.3094246235066966
0,0.545,1,0.0085399166681903,0,0.125,0.00244,0.0377,0.267,1.8594286738532293,-1.803313289071528,0,-0.5520167823576053
0,0.498,0,0.0800851641534429,1,0.0401,0.0193,3.68e-06,0.0669,-1.421157316112451,-0.6147329780351939,0,0.5290192510642977
0,0.536,0,1.2562890328109997,1,0.16075,0.0156,5.23e-05,0.0867,1.5969339353975078,0.8458358887816683,0,-0.4286750302221555
0,0.53,7,-0.4381409117980718,1,0.16075,0.393,0.0,0.207,-1.8144341254498224,-0.0871110620904038,0,1.746921347905771
0,0.658,6,-0.8769517630409559,1,0.16075,0.512,0.00642,0.278,-0.478795222649101,-0.1178392942998733,0,0.6286643468453408
0,0.585,8,0.2203138492245385,1,0.0335,0.741,0.0,0.388,0.5919227431763662,-0.1236051416985989,0,1.0511070299338443
0,0.567,8,1.195952540765103,1,0.0498,0.166,0.000619,0.102,0.2654827177126916,0.7826774796964819,0,0.4519822910112244
0,0.704,2,0.5630155846788997,1,0.0315,0.0834,0.0,0.206,0.3126772642570221,-0.3724339014325411,0,0.0660855779659029
0,0.537,10,0.6741492024393259,0,0.029,0.148,0.0,0.0355,-0.803972295458772,0.520950913962395,0,2.1988486370684805
0,0.565,1,-0.9847466025854036,1,0.16075,0.776,0.0,0.5502,-0.6166564755123998,-2.8613476110021274,0,-0.7331990949385127
0,0.318,4,0.0924863403842201,0,0.0329,0.0255,0.0279,0.248,1.660280981674616,-0.3480981585577365,0,-0.3578623536115062
0,0.649,10,-0.5452202988676669,1,0.0385,0.552,0.0,0.118,0.2148649047640889,-0.9473161669330776,0,0.3753088653983553
0,0.505,2,0.421355994658099,1,0.0268,0.345,0.0,0.375,-0.5199408906926797,0.0530363739560115,0,0.1958455559369022
0,0.675,4,-0.2051418891544317,1,0.0348,0.556,0.0,0.166,0.1909352755303438,0.724482413755628,0,-0.171048147799464
0,0.678,1,0.501009703525014,1,0.039,0.0262,2.53e-06,0.119,-0.7618960307227702,0.0158743353611567,0,-0.7507867935390086
0,0.531,2,0.0769848700957486,1,0.0324,0.676,8.31e-06,0.109,-1.3664847604325752,0.0038436577203797,0,-0.6422757120146159
0,0.708,6,-1.3763375904880206,1,0.05,0.0213,0.821,0.0516,0.5902609633684668,0.1196860738271421,0,-0.6042134624788266
0,0.679,7,0.1597388730203578,1,0.0729,0.00716,0.00186,0.0724,-0.8993252208360152,-1.0109004594641602,0,-0.0641878495486587
0,0.667,11,1.0044497616629098,1,0.0898,0.213,0.0,0.235,1.1255867106850423,0.6295427173733597,0,1.2441855972870053
0,0.337,2,0.3607810184539183,1,0.0634,0.734,0.0,0.5502,1.3038624484764445,-0.0677640882372981,0,1.0511070299338443
0,0.408,7,0.0579061374330145,1,0.0365,0.436,0.000239,0.145,0.497467178895388,-0.1413031414633047,0,0.1958455559369022
0,0.652,0,0.5940185252558425,1,0.0562,0.145,0.0,0.154,-0.3333894894579408,0.1505191877807498,0,1.476640650989914
0,0.669,9,0.194080591813279,1,0.0303,0.791,0.0016,0.213,0.3667183436098968,-0.4876348438415673,0,-0.6422757120146159
0,0.732,0,0.7659656033787335,1,0.0626,0.0753,3.68e-05,0.128,-0.5005977737287353,-0.0651812428614425,0,0.01121814910105
0,0.427,7,-0.5976868136901858,0,0.0417,0.602,0.0,0.122,-1.1435071458086907,-1.026915054264865,0,-0.3273981992009982
0,0.363,5,-2.378835560355341,1,0.0353,0.993,0.875,0.0951,-0.6602948132678269,1.8780039293398076,0,1.1371832350403488
0,0.384,5,0.1459067918398754,1,0.0663,0.657,0.0,0.5502,0.6826559206876498,-1.0885314898289036,0,1.0511070299338443
1,0.937,0,0.4170632798089838,0,0.16075,0.207,0.0,0.193,0.2657818380781129,0.0603272442909734,0,0.6692707708249246
1,0.618,11,1.324495502080274,0,0.16075,0.00809,0.643,0.303,0.930826117199283,0.9446736899877513,0,0.9360614562565188
1,0.0658,9,1.355736926815501,1,0.16075,0.000697,0.217,0.317,2.58991384180946,0.9914165169979255,0,-0.9190311492303964
0,0.651,6,0.043597087935964,0,0.16075,0.0825,0.0,0.071,-0.0603923026162974,-0.3416685898185786,0,-0.0741409796349251
0,0.465,6,1.3538290535492277,0,0.0948,0.0226,0.0,0.294,1.261620005759653,1.0598100082918034,0,1.3247459816091838
0,0.444,11,-0.8635966501770419,1,0.0355,0.69,2.2e-05,0.376,-1.5677262951691406,0.2308236432094684,0,-0.6422757120146159
0,0.312,9,-1.3286407588311857,1,0.0353,0.8,3.69e-05,0.336,-0.993381957963097,0.7113568342707387,0,-0.4884052279046855
1,0.6,1,0.3882066966565984,0,0.16075,0.883,0.0,0.5502,-1.472971610522741,-0.7267800522391661,0,-0.7331990949385127
0,0.366,1,0.7740740647603955,0,0.0812,0.0157,0.0,0.0694,1.5928459570700757,0.2196251333466794,0,1.3002883222095407
1,0.637,2,1.0080270240371725,0,0.16075,0.0827,0.0,0.435,0.1973497455888337,0.5439909965030447,0,0.6120150082159017
0,0.565,11,0.740924766758895,0,0.114,0.016,0.00371,0.118,1.6561930033471848,-0.1500962573860284,0,-0.5520167823576053
0,0.75,7,-0.1989413010390431,0,0.0381,0.0686,0.861,0.161,0.0645403033415474,-0.5824452920138875,0,0.0052042454263213
0,0.748,1,0.0078244641933377,0,0.0652,0.0419,0.438,0.18,-0.2343141773110037,-0.486062147385268,0,1.051632893022611
0,0.698,9,0.5355899064762194,0,0.0276,0.639,0.000261,0.104,-1.1300799649608666,0.5974986960101525,0,-0.7507867935390086
0,0.532,0,1.337850614944188,0,0.0519,0.0477,0.0,0.359,0.0238599336441809,0.9912766746724077,0,1.9132266793995756
0,0.653,1,-0.7720187333959185,0,0.0336,0.798,0.0,0.335,-0.286327885298242,0.5277406826309174,0,0.2955297934183574
0,0.691,11,0.034057721604597,1,0.0472,0.356,0.0,0.308,-0.3022477358579141,0.3763539493767702,0,0.8754085149519373
0,0.369,6,-0.2700095802077277,1,0.0448,0.829,1.75e-06,0.154,2.3497534239719005,-0.1604747827037343,0,-1.9780147552034757
0,0.338,10,0.4604673966167038,1,0.16075,0.00717,0.000526,0.5502,-0.5781364195653014,-0.9567449297899748,0,-0.1739201955789233
0,0.524,9,-2.288777980083278,1,0.0999,0.739,0.0,0.0919,-0.9434953281299702,1.4924347018067825,0,0.6576458648835922
0,0.412,0,0.8296408736406085,0,0.0732,0.848,1.65e-05,0.108,-1.0475559797006038,1.1204274187576335,0,-1.1375115772246205
0,0.444,0,0.3803367194332207,1,0.0284,0.0391,0.000356,0.184,0.1551405384681995,0.4001493923575284,0,-0.5223684658453213
0,0.25,9,-0.3315384930450449,1,0.0348,0.558,0.000175,0.5502,-0.2842340427402892,0.7738944281835496,0,0.3094246235066966
0,0.809,8,0.4089548184273219,1,0.16075,0.0395,0.0,0.135,-1.1318746871533976,-0.296814163908676,0,-0.0741409796349251
0,0.45,0,0.599980629212947,1,0.0297,0.62,0.0,0.308,-1.4657594861564596,0.5851830366605553,0,0.5683111659849026
0,0.655,8,0.925988473587416,1,0.16075,0.00106,1.38e-05,0.066,0.2551796829037179,0.4431445509849755,0,-0.7331990949385127
1,0.602,1,0.8444268914542274,1,0.16075,0.183,0.0,0.124,0.4123175815386452,0.9055554479529798,0,-0.6641829500035601
0,0.55,5,0.2296147313976212,1,0.112,0.635,7.27e-06,0.181,1.930054315688936,0.3207581496909046,0,0.0927069004844422
0,0.604,0,-0.3181833801811312,1,0.0387,0.647,0.741,0.333,1.3032309721494426,-1.7743442097523825,0,0.5391760996812182
1,0.639,11,-2.107530019787305,1,0.16075,0.471,0.0,0.5502,-0.4194364479109496,-2.170060381858086,0,-0.7331990949385127
0,0.668,7,1.2872919733879429,1,0.0731,0.587,0.0,0.109,-0.4890317862657585,1.0151250882310134,0,-0.7507867935390086
0,0.689,9,-0.0391569149886451,0,0.0372,0.257,0.0,0.0886,-0.0676044269825789,-0.5181612581494369,0,-0.2597736644884641
0,0.458,1,-0.0861382941706276,1,0.0631,0.0815,0.612,0.0968,-0.6666095765378429,-0.8422861051765945,0,0.4519822910112244
0,0.724,10,-0.2471151010124467,0,0.0536,0.658,0.837,0.29,-0.1353053363563828,-1.3297054713580705,0,0.0990052700130478
0,0.937,9,0.1816794155825019,1,0.157,0.0265,0.0,0.111,-0.8495382977913621,-0.181676256487289,0,0.7827686662576733
0,0.562,3,-0.1371739040434414,1,0.0326,0.557,0.000268,0.172,0.0287455662794036,-0.105881716056526,0,2.2295902122210505
0,0.337,0,-2.378835560355341,1,0.0456,0.991,0.958,0.0886,-1.541137818242757,2.191315455303641,0,0.9356777007478276
0,0.32,11,-1.145484925268938,1,0.0394,0.963,0.000457,0.102,-0.6573700808059245,0.2984342293627565,0,-0.7525135651800007
0,0.651,0,1.1408627002014584,1,0.0508,0.00407,0.00695,0.1,-0.0678038405595268,0.5963868435811287,0,0.0902031328109036
0,0.477,9,-0.2196894228097664,0,0.149,0.102,8.74e-05,0.206,0.6344975418547381,-0.475459556523266,0,0.1948813073291752
0,0.31,2,-0.8094607462465342,1,0.0308,0.598,1.22e-05,0.0462,-1.883098867112208,0.3624989650349175,0,0.3753088653983553
0,0.641,1,0.6035578915872096,0,0.0283,0.619,0.0,0.272,0.4600771332176611,0.6195927240304416,0,-1.5713470830740155
0,0.806,8,-0.5919631938913654,0,0.11,0.00143,0.363,0.406,0.032900015799151,-2.2437313318229326,0,-1.7791080574546492
0,0.454,8,1.1532638764322356,1,0.0528,0.531,3.02e-06,0.137,-0.2800131220282255,0.8696980746905145,0,0.6045843908913177
0,0.503,1,-2.378835560355341,1,0.0315,0.992,0.946,0.108,-0.0757471480412835,0.9428747429508202,0,-0.3555162558340026
0,0.956,3,0.3314474669849646,0,0.16075,0.104,0.897,0.0717,0.1286185327341322,-0.7937486349889399,0,0.1948813073291752
0,0.781,11,-0.925602531330928,0,0.0904,0.182,0.495,0.0345,0.0978423706918432,-1.448799221533126,0,-1.7791080574546492
0,0.794,2,0.964384423071168,0,0.0397,0.001,0.358,0.5502,-0.0682691389057383,0.4713047695803867,0,0.1948813073291752
0,0.482,8,1.1666189892961494,0,0.0432,0.0281,0.0165,0.0987,1.7223983108938796,0.6315831440320544,0,-0.5520167823576053
0,0.602,11,-0.2783565257476739,1,0.0328,0.108,0.0,0.0512,0.2836293532149481,-0.4367740841095111,0,0.5391760996812182
0,0.733,2,1.5055049782179637,0,0.0426,0.0481,1.81e-06,0.191,0.1319753279460881,1.426938489238864,0,-0.0930192174821541
0,0.572,2,-0.5032470870096519,1,0.0258,0.056,1.54e-06,0.113,-0.4695889625133407,-0.0323988116430383,0,0.2955297934183574
0,0.536,4,-2.2270105830876776,0,0.132,0.92,0.822,0.0821,0.2061571785706983,1.847300176158626,0,1.3247459816091838
0,0.267,8,-2.378835560355341,0,0.0412,0.971,0.898,0.12,-0.731286046661271,1.1543119690613826,0,-2.6398311625691178
0,0.761,6,0.1862106145899013,0,0.0403,0.568,0.0,0.0944,0.5334945651306379,-0.0618250270490106,0,0.9823585851321494
0,0.801,7,0.1277819958102782,1,0.1,0.000842,0.887,0.5502,0.1637153222769585,-1.308578686089281,0,-1.8807422484142644
0,0.674,11,1.5811044563940475,1,0.041,0.0801,0.000255,0.111,0.9385367755079342,1.7061474644858163,0,0.6045843908913177
0,0.497,9,0.4194481213918256,1,0.0962,0.0518,2.44e-06,0.192,1.7242595042787268,-0.5405709908136984,0,1.746921347905771
0,0.603,9,0.1482916334227174,1,0.0328,0.556,0.00013,0.342,-1.061548165683113,-0.5203759580092502,0,-0.1739201955789233
0,0.956,0,-0.3064976564252067,1,0.0546,0.208,0.176,0.0746,0.1308453176767166,-1.5279934136501565,0,-1.7791080574546492
0,0.506,10,-2.378835560355341,1,0.042,0.959,0.146,0.0727,-0.1997823929028629,1.9750728376905655,0,-1.6889812064357863
0,0.616,11,0.0137865681504418,0,0.127,0.017,0.000235,0.0881,-0.3841734803873332,-1.0145628452165525,0,0.2777584645843975
0,0.82,2,0.892600691427631,0,0.0404,0.0384,0.00143,0.296,-0.5687307458525936,0.7529842925781571,0,0.9360614562565188
0,0.626,6,0.5000557668918771,1,0.0602,0.000162,0.824,0.326,0.7626872362360649,-0.773641533343719,0,0.4519822910112244
0,0.0995,5,-1.280228474699498,1,0.064,0.63,0.958,0.0643,-1.0611825741253753,-1.8537979577008663,0,-2.6398311625691178
0,0.481,0,-0.0370105575640875,1,0.0313,0.65,0.000208,0.112,-0.3199290730139591,0.6533371009425608,0,-1.3514968037858972
0,0.58,2,-0.894838074912269,1,0.16075,0.753,0.0,0.128,0.0821219337091189,0.6056762938182857,0,-1.1375115772246205
0,0.746,1,0.4003693887290914,0,0.0603,0.153,4.9e-05,0.144,-0.1444451252998274,-0.5519331797620368,0,-0.7507867935390086
0,0.438,3,0.1800100264745128,1,0.0263,0.899,0.000419,0.131,-0.9328599373594164,0.2283403825199666,0,0.8754085149519373
0,0.707,6,-0.2487844901204359,1,0.16075,0.194,2.34e-06,0.339,-0.9645002249018128,-1.2641490842137173,0,0.0990052700130478
0,0.479,9,-0.2053803733127157,1,0.0512,0.0117,0.0,0.333,0.8839971622126892,-1.5381658834200342,0,0.0574475427351541
0,0.417,2,-1.1795881599035756,0,0.0324,0.827,1.39e-05,0.0841,-0.2055653866343516,-0.1265397117113632,0,-0.4884052279046855
0,0.377,7,0.0898630146430942,1,0.028,0.671,3.14e-06,0.22,-0.4760699037641465,0.6924103179861619,0,-1.4316096555370108
0,0.641,5,-0.6561154324698087,1,0.0279,0.21,0.0111,0.0883,-0.4061754450439158,-0.6578266619374379,0,0.0990052700130478
0,0.588,0,0.8460962805622166,1,0.0251,0.234,0.0,0.317,-0.7998510815351827,0.6677800586985232,0,0.3362896559077802
0,0.437,10,0.8055539736539067,1,0.04,4.46e-05,0.0164,0.107,0.8457429910348555,0.2601253777574979,0,-1.2574220584906164
1,0.733,2,0.1704706601431457,1,0.0738,0.388,0.00069,0.158,0.7933636914898801,-0.4224709686790657,0,-0.2597736644884641
0,0.712,0,0.7433096083417369,1,0.103,0.146,0.0,0.138,0.5983372132348557,0.039389034279322,0,-1.3514968037858972
0,0.813,4,0.6562628905680126,0,0.0847,0.15,0.00186,0.0909,-0.9994640720600074,0.1947130705848908,0,0.0927069004844422
0,0.184,10,-2.090597644549128,1,0.0561,0.733,0.983,0.5502,-0.3805840360022717,-0.0074406644785224,0,0.1549853683814706
0,0.694,1,0.752848974673104,1,0.0665,0.145,0.977,0.24,0.595246302792164,-0.3117571639195215,0,0.5743710569244419
1,0.701,0,0.9870404181081648,1,0.125,0.508,0.0,0.309,0.7568377713122599,0.4813532881981014,0,0.0927069004844422
0,0.204,7,-1.3639364142572437,1,0.0369,0.942,0.551,0.0703,-1.1547407773100875,0.2308035143898861,0,-0.3555162558340026
0,0.0626,8,-2.378835560355341,1,0.035,0.919,0.966,0.0916,-2.088727500541627,1.426297128103606,0,0.9356777007478276
0,0.81,7,0.4988633461004563,0,0.0472,0.0264,0.816,0.201,-0.8690808283322539,0.2989824748434804,0,-0.7507867935390086
0,0.486,5,-1.006925629305832,0,0.0331,0.00446,1.69e-05,0.369,-0.0653111708476782,-0.8853432393801242,0,0.619615724139022
0,0.229,11,-0.1431360080005459,1,0.03,0.0051,0.0,0.105,-0.7352410826040705,-0.0384348089887875,0,0.7075277158209181
0,0.669,7,0.0889090780099574,1,0.0501,0.426,0.0,0.152,0.5023195759344535,-0.7083436426192627,0,0.2955297934183574
0,0.101,0,-2.2315417820950763,1,0.0376,0.819,0.944,0.14,-1.0577593077211036,0.0606418895233887,0,0.9356777007478276
0,0.194,0,1.2410260466808123,1,0.0763,1.41e-05,0.932,0.346,1.7664687113993611,0.8169404385657305,0,-0.0612281417453957
