track_genre,loudness_x_energy,acousticness,explicit,danceability,speechiness,loudness,liveness,energy_x_danceability,instrumentalness,mode,is_instrumental
-0.732984671562421,0.6492234058669059,0.122,0,0.634,0.033,1.0328293764987266,0.188,0.8390942763527615,0.0,1,0
0.5378876316515367,0.2499073532906707,0.462,0,0.728,0.0387,-0.8209079858441747,0.112,-0.67195005990589,0.0,1,0
-0.9491063163565204,0.3716798255874865,0.0631,0,0.739,0.104,0.3769979412172422,0.119,0.2483218143467387,0.0,1,0
-0.5994980775492468,-0.8231330036384119,0.000251,0,0.459,0.108,0.5401211054836188,0.5502,0.527199156170902,0.00566,0,0
-0.6946961161939013,0.5286305883387593,0.0519,0,0.82,0.141,0.9307581567530993,0.111,1.5501942431854157,0.0,1,0
0.4519822910112244,-0.0144258945793029,0.00131,0,0.521,0.0419,0.6691410351153579,0.121,0.3382115760393135,0.00881,1,0
0.1391223053979194,1.0001391820521115,0.972,0,0.847,0.0942,-0.1021167327756675,0.101,-0.6776717328479703,0.0,1,0
0.6045843908913177,1.4331180368505807,0.196,0,0.283,0.0607,1.503120136635122,0.345,-0.6430303116340185,0.0,1,0
0.5901314556661895,1.1405668324553415,0.399,0,0.448,0.0318,-2.060310156447038,0.103,-1.696090593592968,1.05e-05,1,0
0.3094246235066966,-0.8620971012916467,0.0247,0,0.635,0.0723,0.3221465848118818,0.0794,1.0695792764714638,0.00836,0,0
0.1549853683814706,2.218033432057612,0.968,0,0.148,0.0396,-2.378835560355341,0.09,-2.013082617842493,0.859,0,1
0.01121814910105,-1.4176832446938117,0.0815,0,0.658,0.0534,-0.6019795285393007,0.244,0.380214994313823,0.922,1,1
0.1549853683814706,-2.0455366177478584,0.768,0,0.0758,0.0502,-2.0839200881171718,0.5502,-1.8155117498388815,0.947,0,1
-1.4316096555370108,0.6108727075051481,0.82,0,0.594,0.0306,-1.4128256667054997,0.131,-1.273476375624237,0.0,1,0
0.5901314556661895,-0.4370585361125527,0.733,0,0.626,0.0637,-0.452211477136838,0.102,-0.2342671017301275,0.000573,1,0
0.3218426338538314,-0.6140803805161099,0.0433,0,0.719,0.0985,-0.5829007958765666,0.129,0.0510047239457284,0.968,1,1
1.051632893022611,-1.280182218716669,0.000901,0,0.808,0.0591,-0.002191870454598,0.163,1.6911397881182009,0.226,1,0
0.147496253393293,0.74591801749327,0.392,0,0.735,0.109,0.5806634123919286,0.119,0.0684811263334412,0.0021,0,0
0.2777584645843975,0.9453686639691136,0.0171,0,0.58,0.06,1.3273573119796842,0.386,1.143838695462206,1.07e-05,0,0
0.6286643468453408,-0.3665827714034809,0.759,0,0.393,0.0273,-0.5459357513425195,0.0869,-0.9688264836673828,0.725,1,1
-0.4286750302221555,1.1061703877299167,0.0405,0,0.508,0.16075,1.405580115896894,0.5502,0.7736926076017979,0.000391,0,0
1.0511070299338443,-0.708696426667729,0.821,0,0.514,0.0447,-0.1376508723600099,0.18,-0.1650509843511111,0.0,1,0
0.1958455559369022,0.7403635227001567,0.00929,0,0.611,0.0368,1.0991279725017276,0.186,0.7863370043659274,0.0043,0,0
-0.4286750302221555,-0.2393945872275133,0.0286,0,0.495,0.16075,0.7468868707159995,0.0992,0.5976107640091474,0.0,0,0
0.6576458648835922,-0.7183084677239778,0.369,0,0.545,0.0415,0.016409893891568,0.5502,0.1104623029249879,0.0,0,0
1.5119352741155698,-0.0985537663170711,0.332,0,0.764,0.16075,-0.7903820135838001,0.108,-0.3461538878725251,0.0,1,0
-1.6889812064357863,0.7580927751057925,0.846,0,0.434,0.0452,-2.3314666444161465,0.108,-1.6289874360953809,0.138,0,0
-0.4286750302221555,0.9181454948958288,0.0283,0,0.545,0.0897,1.282283806063975,0.5502,0.8074610427594758,2.43e-05,1,0
-1.5713470830740155,0.0346947816704562,0.0437,0,0.867,0.16075,-0.3162755069148576,0.185,0.1494686544203124,0.0,1,0
-0.6641829500035601,0.9641589170490398,0.747,0,0.484,0.0293,0.6340838638475842,0.144,-0.7900311547533186,0.0,1,0
1.1304609376949126,-0.1459306511440825,0.0502,0,0.629,0.0449,0.7006209440088693,0.0971,1.0648696001041735,0.000584,1,0
0.6045843908913177,-0.990322449381873,0.191,0,0.344,0.107,-0.1698462337283737,0.278,-0.6828929679233958,0.0139,0,0
-0.8089544026956037,1.1447154881123758,0.191,0,0.687,0.0452,1.2925386248701944,0.167,1.0055176691189858,0.0,1,0
-1.9780147552034757,0.6037259171419319,0.92,0,0.32,0.0345,-1.6842206388328922,0.138,-1.6462692237571723,8.01e-05,1,0
0.7326877060388841,0.6699974070872295,0.727,0,0.539,0.0288,0.505302418374129,0.174,-0.4974195736998678,0.0,1,0
-0.5994980775492468,-0.470882898597222,0.000181,1,0.298,0.0457,0.505302418374129,0.263,-0.588276848601308,3.83e-06,1,0
-1.1375115772246205,1.005038960503027,0.887,0,0.827,0.0651,-0.759379073006857,0.055,-1.0312588877428646,0.00037,1,0
-1.7791080574546492,-0.8006485824593855,0.0117,0,0.71,0.0458,0.3610195026122024,0.0826,1.4502734824767938,0.904,1,1
-0.1739201955789233,0.401932382007883,0.764,0,0.593,0.0469,-1.02624284612685,0.153,-1.0735959312618102,0.0,1,0
0.7887469155679422,1.200145489889578,0.957,0,0.759,0.0453,-1.1605094272408414,0.103,-1.3488923621290254,0.000472,1,0
-0.171048147799464,0.6930184202198542,0.637,0,0.399,0.0337,-0.0479808288451594,0.0965,-1.2167934465945385,8.47e-06,1,0
1.0077203127351266,0.1025289036622616,0.708,0,0.495,0.0287,-0.462704780101342,0.174,-0.8914421082204218,0.000115,1,0
2.2295902122210505,0.4449444912202416,0.114,0,0.582,0.0465,0.7442635449748735,0.13,0.2227327580984867,0.0,1,0
-0.6042134624788266,0.8349901629673452,0.297,0,0.801,0.134,0.8046000370207701,0.0354,0.5455151820904458,0.949,0,1
0.6576458648835922,-0.930671751961764,0.0523,0,0.617,0.0279,-0.6110419265540995,0.152,-0.0712466864571518,2.01e-05,0,0
0.5378876316515367,0.2792323948929536,0.633,0,0.613,0.0288,-1.321247749924376,0.0848,-1.0723559574366552,0.0,1,0
0.01121814910105,1.2462187687957569,0.938,0,0.401,0.0359,-0.7271837116384933,0.121,-1.6252675146199176,8.49e-05,1,0
-0.9821549682089492,0.1911497398130741,0.0566,1,0.473,0.0593,0.7683504449615753,0.103,0.0946540267594559,4.04e-05,1,0
-1.5925327164453855,-0.8381120236421936,1.19e-06,1,0.297,0.16075,0.4492586411773476,0.0731,-0.4642683452443978,0.241,1,0
0.0990052700130478,-0.792543554342904,0.0114,0,0.547,0.0385,0.2837506353281293,0.355,0.5228064237858262,0.862,0,1
0.7827686662576733,0.2166598403987633,0.449,1,0.62,0.16075,0.7955376390059713,0.21,0.7828561809823104,1.48e-06,1,0
0.1304273520021035,-0.7693826988847612,0.785,0,0.576,0.0345,-0.7076280106591907,0.0839,-0.354472277300466,0.0,0,0
0.8754085149519373,-0.1458051108745837,0.505,0,0.497,0.0419,-0.795628665066052,0.113,-0.9117543251858417,0.086,0,0
-0.732984671562421,1.108532345796147,0.00428,0,0.526,0.0328,1.28371471101368,0.112,0.3374442379771109,0.00389,1,0
0.7332564360074895,-0.3438663390934811,0.723,0,0.703,0.0552,0.6538780489851709,0.045,1.572419244885603,0.181,1,0
-0.7331990949385127,-0.3497783852870662,0.851,1,0.63,0.16075,0.0066320434019166,0.5502,0.1309524533541071,0.0,1,0
-1.1375115772246205,0.4534780513115108,0.797,0,0.325,0.0427,-1.6007511834334305,0.5502,-1.5970595002028425,0.322,0,0
-0.2597736644884641,-0.9217949425260408,0.264,0,0.79,0.16075,-0.8130380086207966,0.136,0.2862550046391269,0.0,1,0
0.9722987100404048,0.8206542057786349,0.077,0,0.575,0.0321,1.210738558578722,0.359,0.8639827195876966,0.0,1,0
0.5743710569244419,-1.816178253313407,0.00291,0,0.62,0.0475,-0.4054685821131396,0.113,0.6932221986438029,0.839,0,1
1.4039312462386904,-0.3502900810690758,0.822,0,0.537,0.16075,0.1685627868768723,0.0894,-0.0193457192643706,2.61e-06,0,0
0.5378876316515367,0.283848251046605,0.551,0,0.447,0.0716,0.3459950006402993,0.429,-0.6131319293117998,0.000269,1,0
0.9745357823844863,0.926523321488226,0.000546,0,0.431,0.135,1.2612972001349674,0.346,0.134561166414758,0.000432,1,0
2.1988486370684805,0.5274641762145522,0.155,0,0.725,0.0851,1.074087135881889,0.107,1.6566206961605423,7.68e-05,0,0
0.147496253393293,0.702564777759572,0.488,0,0.678,0.0289,0.4165863114924155,0.108,-0.2518157895874681,0.0996,0,0
0.1958455559369022,-2.6097887476859123,0.00752,0,0.642,0.0387,-0.9630445441815436,0.142,0.6895412001135242,0.0067,0,0
0.6576458648835922,-0.7211021359996678,0.0902,0,0.815,0.16075,0.1063184215647023,0.349,1.3244967653243718,5.34e-05,0,0
0.9823585851321494,0.6480368649231166,0.0401,0,0.883,0.0411,0.3262008155027127,0.0603,0.2287824958642624,0.000419,0,0
-2.6398311625691178,-2.6657246184815606,0.0501,0,0.511,0.0693,-0.3773274514356067,0.126,0.7106318759826283,0.865,1,1
0.9745357823844863,0.0395415895435232,1.59e-05,1,0.283,0.142,0.8606438142175515,0.073,-0.5486143674585925,0.0057,1,0
0.0937396677883997,0.2372150731325757,0.702,0,0.538,0.0721,0.6073736381197564,0.344,0.0501929025176006,0.0,0,0
-1.5713470830740155,-0.6112618160688319,0.00294,0,0.836,0.16075,-1.8048936229246848,0.112,-0.3975989005645773,0.0,1,0
0.3362896559077802,-0.1772198417729593,0.0207,0,0.656,0.0373,0.5498989559732699,0.0605,0.8872363991248957,2.79e-06,1,0
1.0077203127351266,0.7688097824159457,0.0156,0,0.569,0.0329,0.5902027787232957,0.0905,-0.4158426410144927,7.37e-05,1,0
-0.4286750302221555,-0.3047502158818231,0.0232,0,0.584,0.0716,0.7375859885429167,0.297,1.123443072185677,0.0226,0,0
1.2441855972870053,-1.1362526834119258,0.0318,0,0.575,0.0324,-0.9802154035780042,0.0735,-0.3317857606788091,0.0,1,0
0.3362896559077802,1.3826444920425909,0.946,0,0.533,0.0292,-1.038167054041059,0.145,-1.6109383103713857,2.83e-06,1,0
0.0927069004844422,0.190125288837499,0.762,0,0.376,0.0985,-0.2235051693423132,0.5502,-1.10628564479581,2.47e-05,0,0
0.5290192510642977,0.484332353496258,0.0427,0,0.47,0.0321,0.7220845182544451,0.268,-0.2794065973023361,0.0,1,0
0.9823585851321494,-0.8918268381086861,0.0119,0,0.619,0.036,-0.3496632890746424,0.152,0.1312582764948397,1.05e-06,1,0
1.746921347905771,0.6353296867900021,0.987,0,0.504,0.0318,-2.378835560355341,0.355,-1.5351052923110533,0.0755,0,0
-0.3555162558340026,1.1599439995378202,0.94,0,0.269,0.0357,-2.0863049297000136,0.114,-1.8299688437644477,0.909,0,1
-0.6422757120146159,0.8557376788987446,0.937,0,0.436,0.0324,-0.8507185056296968,0.096,-1.4574818187722458,0.00475,1,0
0.3362896559077802,0.1959901912167999,0.0483,0,0.872,0.16075,0.785521304358036,0.0403,1.9269016275197344,2.22e-05,1,0
1.1371832350403488,1.8578212850292537,0.984,0,0.432,0.0329,-2.378835560355341,0.102,-1.9099132369203815,0.891,0,1
0.5901314556661895,-0.3048455629219492,0.359,0,0.836,0.0788,0.0850933314774105,0.101,0.9039843863955892,3.01e-05,0,0
-0.6641829500035601,0.399466601609071,0.0563,0,0.811,0.0855,0.5761322133845294,0.187,0.7894897629258494,0.000316,1,0
0.1391223053979194,-0.2124521622168211,0.383,0,0.716,0.0354,-0.8495260848382756,0.112,-0.4114999524160822,2.51e-05,0,0
0.619615724139022,-1.048152018335578,0.0527,1,0.705,0.133,-0.9050928937184888,0.0864,0.0498815189561269,0.000435,1,0
0.0990052700130478,-0.3211700356030633,0.106,0,0.607,0.0367,0.0881936255351048,0.115,0.1199316994462336,0.000209,0,0
0.0052042454263213,-2.81914912986551,1.07e-05,0,0.811,0.0454,-0.6580233057360824,0.0667,1.96646958150986,0.911,0,1
1.4039312462386904,0.5139280747513427,0.885,0,0.887,0.08,-0.81208407198766,0.105,-0.5846903772236196,0.000261,1,0
0.4519822910112244,-1.0693524327075752,0.00056,0,0.253,0.0731,0.1368443938250769,0.358,-0.8424492410749757,0.871,0,1
1.746921347905771,0.4110369649283512,0.00766,0,0.461,0.0586,0.128974416601699,0.11,-0.8228431975436122,0.0,1,0
0.0574475427351541,-0.7720799607087678,0.0195,0,0.922,0.0502,0.3006830105663058,0.0217,2.281378449733125,0.00049,1,0
-0.9821549682089492,1.8345322540153643,0.03,1,0.65,0.0804,1.7377885483867517,0.501,1.565429796014666,1.13e-05,1,0
-0.171048147799464,1.6040966136965789,0.844,0,0.169,0.0393,-2.378835560355341,0.114,-1.952082355732961,2.47e-05,1,0
2.1988486370684805,0.2933967274094373,0.275,0,0.471,0.0971,-0.0441650823126126,0.244,-0.833541447048531,4.02e-05,0,0
0.619615724139022,-0.0523305806755828,0.629,1,0.802,0.12,0.1606928096534944,0.09,0.6200693033804401,0.0058,0,0
0.0990052700130478,-1.0172818249774764,0.0524,0,0.702,0.0445,-1.00167897782358,0.111,-0.044801325414848,0.0525,0,0
0.0937396677883997,-0.1392277542232303,0.0119,0,0.781,0.0394,0.5193729837128955,0.325,1.3152553460534913,4.91e-06,1,0
0.5401692305055626,0.2018482074209805,0.586,0,0.358,0.045,0.323815973919871,0.121,-0.8633731043218619,0.0,1,0
1.0077203127351266,0.8296507287202939,0.226,0,0.629,0.0247,0.7676349924867227,0.344,-0.0613268958559174,0.0,1,0
-0.5520167823576053,1.1031648371428364,2.79e-05,0,0.374,0.0712,1.3860244149175915,0.105,-0.0297548268907785,0.147,0,0
-1.4316096555370108,0.3180185114046199,0.984,0,0.508,0.0328,-1.3534431112927396,0.339,-1.2572621887446414,0.0206,1,0
1.2441855972870053,0.2638545064379787,0.711,0,0.544,0.0319,0.5370208114259245,0.364,-0.056789592531586,0.0,1,0
0.5290192510642977,-0.4455624326802278,0.0434,0,0.716,0.0935,0.5460832094407232,0.0383,1.4875616639632727,0.0,1,0
0.1958455559369022,-0.0155689996492568,0.0796,0,0.915,0.0868,-0.6048413384387109,0.218,0.0558867733559771,0.158,0,0
-1.5074159733884775,0.3373954136342095,0.936,0,0.457,0.0429,-2.378835560355341,0.109,-1.5015425927207786,0.942,0,1
0.2955297934183574,0.8048520229950998,0.886,0,0.391,0.0398,-0.4023682880554454,0.101,-1.3981298877870578,0.0,0,0
1.2441855972870053,0.2516569714769813,0.09,0,0.342,0.0676,0.8964164379601779,0.5502,-0.3540719270071426,0.0,1,0
-0.1739201955789233,-1.5934576319890543,0.236,0,0.632,0.0326,0.0703073136637918,0.5502,1.258805954694898,0.00151,1,0
-0.9821549682089492,0.3999385694576944,0.000722,0,0.601,0.0498,0.8983243112264513,0.512,0.7003061746673297,0.432,0,0
-0.6422757120146159,-1.0315452124745352,0.725,0,0.685,0.0314,-0.9969092946578966,0.0801,-0.0812054000035703,0.0445,0,0
0.9722987100404048,0.9735188181547338,0.679,0,0.514,0.0396,1.0514311408448924,0.212,-0.1193220841803984,0.0,1,0
0.0902031328109036,-0.8538601764363243,0.652,0,0.569,0.037,-0.4169158217107801,0.124,-0.1216018566840455,6.44e-05,1,0
0.5290192510642977,0.484332353496258,0.0427,0,0.47,0.0321,0.7220845182544451,0.268,-0.2794065973023361,0.0,1,0
0.2777584645843975,0.8709042147481075,0.894,0,0.647,0.0315,-1.9458377604706327,0.116,-1.4263267813626517,0.00187,1,0
-1.6889812064357863,1.8683931463347816,0.983,0,0.132,0.0401,-2.378835560355341,0.13,-1.9871207909877917,0.925,1,1
0.9823585851321494,-0.9140432281638036,0.467,0,0.464,0.0374,0.1931266551801424,0.33,0.1060195267532468,0.018,1,0
1.476640650989914,-0.7424058429984682,0.153,0,0.294,0.038,-0.368026569262524,0.126,-1.053784152163044,0.0,1,0
-0.5994980775492468,0.3471735174520116,8.04e-05,0,0.309,0.119,1.0519081091614608,0.311,-0.3361228888564789,0.0029,1,0
0.0052042454263213,0.0635976477672927,0.00659,0,0.725,0.0388,0.8756683161894546,0.0636,1.7614346271208936,0.923,0,1
-1.4316096555370108,0.7223853085786365,0.668,0,0.551,0.0247,0.0564752324833094,0.128,-0.8710075619987087,0.000168,1,0
-0.5223684658453213,-0.1573993109538951,0.373,0,0.568,0.114,0.747840807349136,0.0771,0.8888822836641131,0.0,1,0
-1.7791080574546492,-1.2584664006222124,2.75e-05,0,0.748,0.055,-0.4204930840850429,0.0566,0.7916861291183868,0.785,0,1
-0.4884052279046855,-0.3655244192580831,0.0939,0,0.491,0.0458,-0.7166904086739895,0.0567,-0.7913545348895819,0.0449,1,0
-0.5223684658453213,0.6196663531336501,0.00286,0,0.295,0.16075,1.1618493061304658,0.402,-0.4435780196686165,0.778,1,1
-0.171048147799464,0.8847173523334603,0.0198,0,0.471,0.16075,1.1437245101008684,0.232,0.05166641401386,0.0,0,0
-0.5520167823576053,0.6914224167093017,0.000388,0,0.382,0.0501,1.0798107556807093,0.456,-0.2505702553415732,1.06e-05,0,0
1.3002883222095407,0.1411057863914294,0.309,1,0.8,0.0468,-0.0296175486572779,0.332,0.1642037693829082,0.0,0,0
-1.9780147552034757,0.2845548785550937,0.839,0,0.619,0.0384,-0.9024695679773628,0.2,-0.92540515810402,8.75e-06,1,0
-0.4354421123042097,0.0729697321058916,0.481,0,0.843,0.038,0.7006209440088693,0.0429,1.7440805539894746,0.000234,1,0
-0.3273981992009982,1.238566109414095,0.95,0,0.599,0.13,-2.0600716722887533,0.113,-1.6235771467147746,0.919,1,1
0.6120150082159017,0.03494374338634,0.00445,0,0.748,0.16075,0.7366320519097799,0.0413,1.477953256923512,1.33e-06,1,0
0.5378876316515367,-0.5047332166650367,0.283,0,0.799,0.0582,0.2336689620884523,0.0265,1.249953764875859,0.000347,1,0
1.1304609376949126,0.0254307573106661,0.057,0,0.612,0.0527,0.548468051023565,0.317,0.4676470500390522,0.0,0,0
0.1948813073291752,0.6552514576259779,0.402,0,0.492,0.0287,0.4356650441551496,0.116,-0.6821589923856357,3.44e-05,1,0
1.4039312462386904,0.4658143691864695,0.496,0,0.533,0.0416,0.8999937003344406,0.112,0.3125057509555098,0.0,0,0
-0.5994980775492468,-0.1816635435486057,6.13e-06,1,0.397,0.0625,0.7604804677381974,0.09,0.055108314452293,2.36e-05,0,0
0.5401692305055626,-0.0072240148151255,0.069,0,0.406,0.0328,0.0226104820069565,0.102,-0.8031203851766963,6.56e-05,1,0
1.5119352741155698,0.772045225310885,0.367,1,0.685,0.0388,-1.0388825065159115,0.101,-1.1438852098437622,0.000971,0,0
0.2777584645843975,0.5219547064126097,0.721,0,0.869,0.104,0.2432083284198194,0.207,0.246281139934937,0.0,1,0
0.9356777007478276,0.9699613141464802,0.99,0,0.336,0.0477,-1.5079808458608863,0.076,-1.6967133607159153,0.927,0,1
0.5401692305055626,0.1778053918416734,0.539,0,0.497,0.0519,0.5234272144037263,0.111,-0.1683649951125099,0.0,0,0
0.7887469155679422,1.149868465925403,0.895,0,0.459,0.0367,-1.7440801625622202,0.138,-1.6626168607345428,0.00565,1,0
-0.732984671562421,0.4943204856552263,0.766,0,0.625,0.0369,0.1475761809478648,0.131,-0.4525859012683922,0.00152,1,0
-0.5223684658453213,0.9810528234420168,0.27,0,0.535,0.0262,1.1771122922606532,0.22,0.2677110014692184,0.00103,0,0
-1.4316096555370108,0.8331007024555164,0.843,0,0.359,0.047,-2.199823389043281,0.148,-1.702535121231326,0.00169,1,0
0.2777584645843975,0.8950969370627235,0.418,0,0.207,0.0306,0.2081511571520455,0.128,-1.60211392265605,5.24e-06,1,0
1.476640650989914,-0.4637975541043094,0.000172,1,0.492,0.117,0.5603922589377737,0.189,0.4312818983955138,2.78e-06,0,0
1.746921347905771,0.0264292527030957,0.627,0,0.785,0.0597,-1.6152987170887654,0.085,-0.7671945067716653,0.0698,1,0
-1.8807422484142644,-2.0536665420359284,0.00145,0,0.794,0.0595,-0.3487093524415058,0.0648,1.7460433825109074,0.582,1,1
0.1304273520021035,0.4950366478677278,0.829,0,0.62,0.0358,-1.758389212059271,0.0791,-1.2649355693666724,0.0,0,0
0.01121814910105,1.0326604683217266,0.00952,0,0.836,0.143,1.1730580615698225,0.122,1.396726630744795,1.36e-05,0,0
0.2777584645843975,-0.0287099406017223,0.0458,0,0.75,0.0425,0.5248581193534315,0.26,1.0494227512867809,0.0,0,0
0.9356777007478276,0.3263454862422834,0.706,0,0.515,0.0275,-0.3279612306707825,0.137,-0.9031189917756864,0.000684,0,0
2.2295902122210505,0.7231841048925802,0.0365,0,0.689,0.143,0.8673213706495084,0.136,0.4932917104947097,0.0,1,0
-1.3514968037858972,0.3950601116643629,0.952,0,0.603,0.0319,-2.378835560355341,0.0999,-1.3560486236221805,0.000146,1,0
0.9722987100404048,0.4746546289234775,0.527,0,0.604,0.0364,0.522950246087158,0.0897,-0.0854368801871692,2.8e-05,1,0
0.9360614562565188,-0.1149677592747477,0.00854,0,0.647,0.0403,0.5427444312247447,0.5502,0.7610092878924845,0.0107,0,0
-1.6889812064357863,0.5968865547698999,0.963,0,0.57,0.0488,-2.378835560355341,0.156,-1.458938649006284,0.917,1,1
0.5683111659849026,-1.055875128585777,0.0608,0,0.506,0.136,0.4041851352616383,0.5502,0.7317447935346949,0.0,1,0
-0.4286750302221555,0.0128110468442223,0.0322,1,0.435,0.109,0.7669195400118701,0.197,0.0868305147774281,0.0234,1,0
0.3218426338538314,1.294512044619534,0.000749,0,0.281,0.131,1.4852338247638088,0.111,-0.4949507468910403,1.97e-05,0,0
-0.9491063163565204,0.560937343768091,0.0309,0,0.688,0.0989,1.152548423957383,0.5502,1.7406052910265977,1.2e-06,0,0
0.619615724139022,-1.158361543194012,0.25,0,0.737,0.0501,0.2286607947644847,0.0472,1.6887877301449263,0.0,1,0
0.1549853683814706,-5.604722441848204,0.00018,0,0.193,0.0611,-2.04957836932425,0.497,-1.0648160269123987,0.481,1,0
0.5290192510642977,-0.3762138818677553,0.336,0,0.361,0.0356,0.6221596559333754,0.302,-0.1972903038051225,0.0099,1,0
-0.3273981992009982,1.3273060631518423,0.991,0,0.226,0.032,-2.378835560355341,0.106,-1.8930073337006548,0.947,1,1
0.3094246235066966,0.1493670777125619,0.47,0,0.747,0.074,0.2599022194997118,0.117,0.3601029524950643,0.0,0,0
0.2117634522115144,-0.3210100644579634,0.00133,0,0.535,0.0352,0.6336068955310159,0.32,0.6484886137856581,0.00105,0,0
-0.4884052279046855,0.0306425324651047,0.611,0,0.108,0.0504,-1.5718946002810452,0.049,-1.8457771199299795,0.911,1,1
0.01121814910105,0.7155277375704692,0.693,0,0.358,0.0355,0.2436852967363877,0.447,-1.1878458962189633,0.000774,1,0
1.3247459816091838,-0.4980144285708303,0.0617,0,0.726,0.144,0.2470240749523662,0.351,0.9673509411554916,0.0192,0,0
1.4039312462386904,-0.001937551145922,0.713,0,0.495,0.0679,0.3648352491447492,0.165,-0.2198544911704864,0.0,0,0
0.0927069004844422,-0.4478920786939706,0.667,0,0.504,0.0272,-0.1579220258141647,0.134,-0.3748901422599573,0.000604,0,0
1.476640650989914,-0.6021519360905796,0.215,0,0.31,0.037,-0.1016397644590994,0.0619,-0.921913213878922,0.116,0,0
1.4039312462386904,-0.4596149972774526,0.653,0,0.56,0.0445,0.2427313601032511,0.104,0.2469428300030692,0.00662,1,0
0.5901314556661895,-0.7317222071523596,0.837,0,0.34,0.0969,-0.7212216076813888,0.107,-1.0538619980534123,0.0,1,0
0.9823585851321494,1.740569732367942,0.917,0,0.447,0.0358,-2.378835560355341,0.102,-1.875770029404788,1.15e-06,1,0
-1.4316096555370108,-1.4595273526646275,0.627,0,0.778,0.0353,-0.8666969442347365,0.0602,0.5800009115236606,1.03e-05,1,0
-0.4354421123042097,-0.7758747729057796,0.626,0,0.771,0.0339,-0.1614992881884275,0.0771,0.792397862973184,1.41e-05,0,0
0.6576458648835922,0.2697061661728174,0.583,0,0.725,0.067,-0.2576084039769506,0.0908,-0.3509692122338868,0.000253,0,0
0.7075277158209181,0.315567033061827,0.00946,0,0.366,0.034,0.8489580904616268,0.292,-0.3674169367845879,0.0,1,0
-0.0612281417453957,0.5725559103132127,0.000407,1,0.176,0.16075,1.1329927229780803,0.088,-1.0872912475459129,0.834,0,1
-0.5520167823576053,0.8510052874738283,0.000126,0,0.505,0.0626,1.2407875625225282,0.0824,0.5662499910321513,0.00138,1,0
2.2295902122210505,0.5245942303067622,0.0452,0,0.813,0.0777,0.9336199666525096,0.0506,1.5378000653546138,0.000107,1,0
-0.4286750302221555,0.6870459875675222,0.0132,0,0.514,0.0827,1.1980988981896608,0.5502,0.7438109065418017,0.23,0,0
0.9356777007478276,1.3479588279621169,0.866,0,0.367,0.0465,-1.1290295183473302,0.111,-1.7362757542853002,0.0,1,0
0.0990052700130478,-0.52827651969524,0.726,0,0.21,0.033,-0.9112934818338774,0.0888,-1.5003081793163646,0.51,1,1
-0.9190311492303964,-3.034039640372411,0.00794,0,0.406,0.0809,-0.5089707068084723,0.5502,0.1856781142831141,0.0497,1,0
-1.5925327164453855,-2.140580136462709,2.99e-05,0,0.361,0.16075,-0.1035476377253726,0.376,-0.0648077192395344,0.364,0,0
-0.9491063163565204,0.2488309911488049,0.0369,0,0.626,0.0504,0.8189090865178206,0.111,0.8239032068894359,0.0,1,0
1.3002883222095407,-0.6987305421514568,0.114,1,0.653,0.0663,0.218405975958265,0.117,0.8122152024926903,3.23e-06,0,0
0.5363119246516433,-0.2563843703663947,0.407,0,0.569,0.0338,-0.3382160494770019,0.128,-0.4284981586201034,0.00082,1,0
1.0511070299338443,0.525859167705766,0.488,0,0.35,0.0547,1.0516696250031763,0.5502,-0.2878584368280515,7.27e-06,1,0
-1.4316096555370108,0.5423891662289291,0.953,0,0.556,0.0295,-0.936572802612,0.453,-1.1728327602193374,0.0,1,0
-0.7507867935390086,-0.6309515095606127,0.000439,0,0.517,0.0568,0.5830482539747704,0.123,0.7570669495873974,0.0864,0,0
-0.7525135651800007,0.3182330422449034,0.679,0,0.408,0.0317,-0.6811562690896474,0.228,-1.2508565840514676,0.0,0,0
-2.6398311625691178,-1.171497518154804,0.933,0,0.301,0.0771,-2.378835560355341,0.122,-1.415728619431064,0.941,1,1
0.7332564360074895,0.4158196784022228,0.358,0,0.768,0.0426,0.9992031101806578,0.254,1.793540496477131,0.0,1,0
-0.3555162558340026,-0.0085927745467107,0.719,0,0.228,0.0353,-2.378835560355341,0.5502,-1.715663274599888,0.917,1,1
0.619615724139022,0.2921476811837877,0.0741,0,0.683,0.0566,0.8263020954246302,0.047,1.0372732319685651,0.0,0,0
1.476640650989914,1.4753059238716282,4.93e-05,0,0.328,0.0423,1.5536787781913677,0.337,-0.3073643927860842,0.0065,0,0
-0.4884052279046855,0.2992478574384977,0.598,0,0.287,0.0541,0.7733586122855429,0.202,-0.7975154810701698,0.0,1,0
0.1948813073291752,0.728258686250393,0.106,0,0.787,0.0297,1.094596773494328,0.105,1.6034408321974227,0.000605,0,0
-0.5994980775492468,0.3437627419443962,3.13e-05,0,0.475,0.109,1.0325908923404423,0.144,0.5182635600407538,0.00229,1,0
0.3362896559077802,1.238188958899819,0.869,0,0.693,0.0356,0.0915324037510833,0.11,-1.0296130032036468,0.0,1,0
1.3247459816091838,0.3290565204165303,0.328,0,0.506,0.0376,0.6009345658460836,0.089,-0.1685985327836151,0.0,1,0
-1.6889812064357863,1.7290367927619112,0.864,0,0.439,0.0436,-2.378835560355341,0.41,-1.8754208349822783,0.0588,1,0
-1.1375115772246205,0.1734342597576787,0.948,0,0.67,0.0674,0.0502746443679208,0.5502,-0.1422866218390857,0.495,0,0
